Area_Projeto;Arquivada
SIMAI#1;true
SIMAI;false
SIEPA;false
Area_Master_V3#1;true
SIBAT;false
SILUX;true
SILUX02;true
SIBAM;false
Teste de recurso_ARQUIVADA;true
SIAME FGTS Ágil (Change Management);false
SIREM#1;true
SIBIN#;true
Qualificação de Dados;true
SIDPT;true
GEALO;false
SISIT;false
SIARG;false
CEDESBR210 - Coordenação de Produto: Administração;false
TESTE_AtualizaçãoXML01_ARQUIVADA;true
SIFCV;false
SIPIS;false
SIICO - UNIDADES RJ_OLD;true
SIICO - FERIADOS RJ_OLD;true
CEFLDAP_OLD;true
CEFLDAP;true
SIROTCON_OLD;true
SIADC_OLD;true
SIADJ;false
SIADT_OLD;true
SIFUG;false
SINCE;false
SIPCT;false
SIDES#;true
SIDRJ_old;true
SIGTX_old;true
SIAPF_old;true
SIGAF_old;true
SIOGU_old;true
SISCP_old;true
SIICE;false
PROJETOS QUALIDADE - SP;true
SIIPO;false
SICRV;false
SIALG;false
SIDESSS#;true
SIAVP;false
SIBRJ;false
SIFAG;false
SIRLA;true
Area_Master_V3_Sem_Obrigatoriedade_20160301;true
SISHO;true
SIEFI;false
SIXXX (Termo_Liberacao);true
SIOGP2;true
SIEFG;false
SIACD;true
TESTE_SIAPP_1;true
SISDE_old;true
SISSG_OLD;true
SICNX;false
SICDJ;false
SIQCC_old;true
SIRJU;true
SISRC#1;true
SIPGP#1;true
SIMCP#1;true
SIGIM;false
SIGFO;false
SIEPC#1;true
SIU55;true
SIU62#1;true
SIAAR;true
SIU68#1;true
SIFTX;false
SICLG#1;true
SIICO - SISTEMAS RJ_NULA;true
SIVPFWEB_ARQUIVADA;true
SIORA;false
SIGMT;true
Planejamento Estratégico - VIVAR;false
Processo de Testes e Ambientes - Brasília;true
SIPRI;true
SIGAN;true
SIBAN;false
SICOL;true
SIGAL;false
SIPID#1;true
SIRCO;true
SIICX_OLD;true
SITRR;false
SIFGM;false
SIPJE;false
SITIV;true
SIPEF_NULA;true
SIACC_CAIXA PROGRAMADO;false
SIEMD_OLD;true
SIFSA;false
SIPLD#1;true
SIATC;false
SIATD;false
SIBNC#1;true
SISOL#1;true
SIERC#1;true
SICUT;true
SIICO - UNIDADES BR;false
SIMOV#1;true
SIPEX#1;true
SIAGP;false
SISMH2;true
SICSJ;true
SIPDH;false
SICOD#1;true
SICUJ;false
SINGE#1;true
SIASR#1;true
SIAAS - Autorização e Autenticação de Usuários#1;true
SIA12#1;true
SIAAS;false
SIAFP;true
SIA13;true
SIADI;false
SIINV;false
SIDOU#1;true
SIECE;false
SIAUD_NULA;true
SIEDT_NULA;true
SIIDF_NULA;true
SISEM_NULA;true
SIICO - BANCO AGENCIA;false
SID04;false
SIDMF#1;true
SILRC;true
SILOT;true
Integração e Projetos de Migração de TI;false
SIFGP;false
SIPSI;false
SISMH;false
SIAMF_SP;false
CEDESRJ065 - Governança;true
SICDS;false
SIRBF;true
SIRMO;false
SIAME_APHAB;false
SIGOB1;true
SIOBR;false
SIBLC;false
COORDENAÇÃO - TERCEIRIZAÇÃO INTEGRAL;false
SIMCD;false
SIPAM;false
SIPEL;false
SIREM - Arquivada;true
SICVS_NULA;true
SISDE_NULA;true
SISRP_NULA;true
SIWAD;true
SIGTF;false
SISND_OLD;true
SIDMF;false
SIFOR;false
SIART#1;true
SIQCC;false
SIPCS#1;true
SIUPL#1;true
SIEVJ;false
SIGCS;false
SIHEX#1;true
SIAPA;false
SIAMC#1;true
SIQPE#1;true
SICFG;false
SICPW#1;true
SIDED#1;true
SICJU;false
SICOW;false
SIEPE#1;true
SIEOC#1;true
SIDCA#1;true
SIDCA;false
SIGCC#1;true
SIDDH - Digitalização de Dossiês de Habitação#1;true
SIGPT#1;true
SIDDH;false
SINIC#1;true
SIGMV;true
SINPC#1;true
SIELT#1;true
SIGOF;false
SIING;false
SID06_ARQUIVADA;true
SICOB_COB2VIAS_ARQUIVADA;true
SIICO - LOCALIDADES_NULA;true
SIREP_NULA;true
SID09;false
SID05;false
SIRIG#2;true
SIBBR;false
Area de Operações;false
SIDOW - Inativo;true
SIBMC_HOMOLOGAÇÃO_ARQUIVADA;true
COORDENAÇÃO CRÉDITO: SIEMP SIPEN;false
SIUPL - Descontinuado;true
SISUT;false
SUSTENTAÇÃO SIAPI - SIAPX - SICDC - SIGIN;false
teste23;true
SIBIC_OLD;true
SIBIC;true
SIMPP;false
SIBLO;false
Area_Master_V4-teste;true
SIDAS_old;true
SIINE;true
SIGDU_NULA;true
SIIOF_NULA;true
SIAFH_NULA;true
SIPOR_NULA;true
SISOC;false
SIPRO_OLD;true
SIAUP;false
SID00;false
SIPAE;false
SID54;true
SISPL#1;true
SICPC_old;true
SIGAD;true
SIDBM#1;true
SIDEJ#1;true
SICAP_CAPCAIXA_OLD;true
SIATR_OLD;true
SIATR;false
SIAUT_OLD;true
SICPA_OLD;true
SIGIN_OLD;true
SIIOF;false
SIGRS_old;true
SIGIS;true
SIDGO#1;true
SICEC#1;true
SIPGP;false
SICMV#1;true
SIIPS - Inteligência em Programas Sociais#1;true
SIRPC;true
SIIPS;true
SIMPF#1;true
SIMPF;false
SIPNG - Gestão de Atendimento#1;true
SIXLI#;true
xfgxdf;true
SICPF_NULA;true
SICRH_NULA;true
SIFGU_NULA;true
SIGTC_NULA;true
SIRPI_NULA;true
SIJOB01;true
SIPLS;false
SIMCT;false
SICPM#1;true
SIREN;false
SIGUS#1;true
SIPCP;false
SIFFP;false
CEDESSP330 - Painel de Demandas;false
Métricas_SP_ARQUIVADA;true
SIMCN;false
SIDAS;false
SIMCR;false
SICBA#1;true
SICBA;false
SIFBN;false
SITCS;false
SILAP;false
SISET;false
siteste2;true
SIGCB_BLOQUETO EXPRESSO;false
TESTE_SIAPP_2;true
SIRUR;false
teste area2;true
SIRAA#1;true
SISGR_NULA;true
SICSF_NULA;true
SIDTE_NULA;true
SIPCT_NULA;true
SIICO - PV CEP RJ;false
SINAJ_OLD;true
SIFDS;true
SID03#_ERRO;true
SINBC_OLD;true
SIROTCON;false
SIWIN_OLD;true
SIADT;false
SICCH_PV_OLD;true
SICET_OLD;true
SICRA_OLD;true
SIGIN;false
SIRPC#1;true
SIQPE;false
SICMV;false
SIDCE#1;true
SIVUC;true
SIMOS;false
SIMDA;false
SITAB#1;true
SIACG;false
SIPNL#1;true
SIGMO;false
SIPNL;false
SIALC;false
SIU07#1;true
SIDCE;false
SIRED;false
SIU74;true
SIGUS;false
SIGEA#1;true
SIGRN#1;true
SITAL#1;true
SITIP#1;true
SIWRC#1;true
SIDIF;true
COORDENAÇÃO - CAPTAR RECURSOS;false
#SICMC;true
SITRP_NULA;true
SIEGH_NULA;true
Reestruturação CNDESBR_ARQUIVADA;true
SIASO#1;true
SICEC;false
SIARH#;true
SIABM;false
SIPGE;false
SIFAG I;true
SIARA#1;true
SIAEF - MOCIV#1;true
SICRE;false
SIARQ_OLD;true
SICNS_old;true
SICNS;false
SITMA;false
SIEVE;false
SICGR#1;true
SICIR;false
SIIGV;true
SIU04#1;true
SIU02#1;true
SIPVB#1;true
SIAVF;true
SIBCA;true
BRQ_TESTES;true
SIRIM#1;true
SIMIC;false
SIOGU_NULA;true
SICID - RJ_NULA;true
SIPCI_NULA;true
SIAEC_#1;true
SIGIP#1;true
SISPB MONTED#1;true
SIGTC#1;true
SICTB;false
SICOF;false
SIGTC;false
SIMCX;false
SIBMB#1;true
SIU44;true
SISPC#1;true
SISPC;true
SIU61#1;true
SIA07#1;true
SIA07;false
SICEP#1;true
SIBMN;true
SIMCX#1;true
SIGIE#1;true
SIPEM#1;true
SIBCD#1;true
SIBTE;true
SIPMP#1;true
SID08_ARQUIVADA;true
SINFS_NULA;true
SISFG_NULA;true
SIPAN;false
SITEF;false
SILTC_OLD;true
SILTC;false
SICOB_OLD;true
#SIXLI_erro;true
SIAOG#1;true
SIA13#1;true
CEDESSP 2012 - ProjFilho_ARQUIVADA;true
SINCO_ARQUIVADA;true
SIRCL;false
SIDTE_descontinuado SIAPP;true
CEDESBR020 - Coord. Gestão de Contratos;false
arquivadaxxxx;true
Barramento, B2B e SOA - Suporte;false
SIANC;false
SIADD;false
Big Data CAIXA;false
SIENG#1;true
Originação em Canais Digitais;false
SINAFWEB;false
Area_Padrao_Coordenacao_Novo_Modelo;false
Plano Cruzado - Brasília;true
SIAPF_NULA;true
SIASA_NULA;true
SIGRS_NULA;true
SITRF_NULA;true
SIGCP old_ARQUIVADA;true
SICCV;false
SIBIC#1;true
SISFIN - BR#1;true
SISOC#1;true
SISPB#1;true
SIVIC_OLD;true
SIGTA_OLD;true
SIRFE_OLD;true
SICPR;false
SIRUC_OLD;true
SIAOS#1;true
SIAOS;false
SIAPP#1;true
SISRS#1;true
SIAGR;false
SIDAT_old;true
SIPC1_OLD;true
SIPEF_OLD;true
SIFSA_old;true
SIGBC_old;true
SIGBC;false
SIGST;false
SIASO;false
SIBCC;false
SICFS;false
SICPM;false
SIACT;false
SIINA#1;true
SIMDP_old;true
SIPAS-RJ_old;true
SIATM;false
SISDOW#1;true
SITAH Convênios#1;true
SIRPI_OLD;true
SISTZ#;true
SINOT;false
SIGIS_OLD;true
SIPAC_old;true
SISCP;false
SIURB;false
SIAPM;false
SIPAB_old;true
SIMDP;false
SIPOR;true
SIMAO;false
SIRAA;false
SISJEDI;true
SIMTR;false
SIIGA;false
BRQ_RIO_TESTE_(CCM);true
SISME;false
SIAOP;false
SIBIT#1;true
SICMA#2;true
SIAPI#1;true
SIACT#1;true
Área de Relacionamento com o Cliente_ARQUIVADA;true
SIFSW_NULA;true
SIGFC_NULA;true
SITWB_OLD;true
SIEMD;false
SIPAE_OLD;true
SIGMC_OLD;true
SICTB#1;true
SIAFC#1;true
SIALM#1;true
SIGFI#1;true
SITDF_OLD;true
SIDOC_OLD;true
SICCP_OLD;true
SIPER_OLD;true
SITEC_OLD;true
s02;true
SICPU;false
SIADG;true
SIGBD;false
SIGRI;true
SIGTD#;true
SIGRC#1.1;true
SIRAN_RN3;false
SID01;false
SID02;false
SID03;false
SID08;false
GEINC;true
SID55#;true
SITRS;false
SIGCR#1;true
SIGEC;false
SIFES;false
SIPAR_NULA;true
SIRCA_NULA;true
SIQCC_NULA;true
GESET;true
SICTR_NULA;true
SISCP_NULA;true
SISND_NULA;true
SISNP_NULA;true
SIDJV_old;true
SIBMC_OLD;true
SIFIX#1;true
SIWFA;false
SITAH Convênios;false
_SIICO_ARQUIVADA;true
SICOF#1;true
SICRS#1;true
SIAEF#1;true
SIPLO#1;true
SITWB;false
SISRH#1;true
SISRH;false
SISOL;false
SISPA;false
SIMAA;false
SIMCV_OLD;true
PEDEPSP;false
SITAH PMCMV#1;true
SICCH_PV;false
SICPJ;false
SIGDA;false
SIRMA_OLD;true
SIIMP;true
SIMPG;false
SICPX#1;true
Area_Padrao_Fabrica_Novo_Modelo;true
SIFCG_NULA;true
SIINT;false
SIPSC#1;true
SIPTI;false
SIRCA#1;true
SIRCA;false
SIPES;false
Reestruturação CNDESSP_ARQUIVADA;true
teste_arquivar_ARQUIVADA;true
SICOA;true
SIFFP#;true
SIECD#1;true
HOMOLOGAÇÃO PROGRAMA FOMENTO;false
SIUSR;false
CEDESSP340 - Painel de Demandas;false
Area_Master_v3_Advisor#1;true
SIWLC;true
SIACJ;true
SIBIS;false
SISEN_ARQUIVADA;true
SIPAS - RJ_NULA;true
SIOCR (erro);true
SIMCF_erro;true
SIRBI_OLD;true
SIPON;false
SISGD#1;true
SIATE#1;true
SIBNC;true
SICAT#1;true
SIWFS;false
SIJUR WEB;false
SIMAC;false
SIAFW;true
SIGCT;false
SIPLD;false
SISRP_OLD;true
SITEM#1;true
SICED#1;true
SITES_1;true
SIDIN#1;true
SICAJ;false
SIGIB_ARQUIVADA_2017;true
SIMPH;false
SIGPM;false
SIPES#1;true
SIARA;false
SIEMP#1;true
SIINA;false
Treinamento Gestao de Demandas TI - SP_ARQUIVADA;true
SISED_NULA;true
SIARQ_NULA;true
SINEC#1;true
SIOSP#1;true
SINAF#1;true
SIREG;true
SISPB;false
SIB24;false
SIGAP;false
SIFBN_OLD;true
SICAC_OLD;true
SIDFP;true
SIIOF_OLD;true
CEDESSP620 - Painel de Demandas;false
SIPPP#1;true
SICUC;false
SIDIM;false
SICDG;false
ECCOX-SP;true
SIGDE;true
CEDESSP040 - Painel de Demandas;false
SINCH #;true
SIGHB;false
SIJAD;false
FÁBRICA - CTMONSI;true
SISSG_NULA;true
SIGHA_NULA;true
SIIBS_NULA;true
SICEL_NULA;true
SIFAP_NULA;true
SIFGE_NULA;true
SISST#1;true
ERRADO;true
TREINAMENTO;true
SIGEC#1;true
SISEG;false
SITRJ;true
SILDC;false
SIOUV;false
CEDESSP - Infraestrutura;false
teste11000;true
SIADP;false
SIRVD;false
SIPCA;false
SIRPL;false
SIAMI - old_ARQUIVADA;true
SIARC#1;true
SIGED;false
SIASE;false
SIGDP;false
SIATX;false
SISR2_OLD;true
SIASE#1;true
SIATD#1;true
SISMN#1;true
SIICO - PRODUTOS#1;true
SIICO - UNIDADES BR#1;true
SIGTI;false
SEGES_ARQUIVADA;true
CEDESSP630 - Painel de Demandas;false
SIABF;false
SIEXC_HOMOLOGAÇÃO;true
Operacoes teste;true
SIOFG I;true
COORDENAÇÃO - GESTÃO DE MUDANÇA ORGANIZACIONAL;false
SIAVL;false
teste_Inovar;true
SIAUF;false
SICFA_NULA;true
SICSI_NULA;true
SIPAC;false
SICSF_old;true
SIURB_old;true
SIAPM_OLD;true
SIVCO;true
SIVCO#1;true
Gestão de Contratos e Auditoria - CEDESSP;false
SIPOL;false
SIGIC-old;true
SIGIC;false
COORDENAÇÃO DE ORQUESTRAÇÃO DE PROCESSOS;false
SIVCP;true
SIHAB;false
SIGFH;true
SIWLO;false
SISPL;false
SIMOV;false
SIIMP#;true
SICEF;false
SIPMC#1;true
SID53;false
SIAFH_old;true
SIPTS_NULA;true
SIUCP_NULA;true
teste_novo_processo_ARQUIVADA;true
Projeto Alta Disponibilidade - CEDESSP_ARQUIVADA;true
SIICE_NULA;true
SIGEO#;true
SIATN;true
BRQ_Hibrida;true
SICFT;false
#SIGSC - Gerenciamento de Requisitos;true
SIU14;true
SIIGD;true
SIMOL;false
#SIRMN_OLD;true
SIGOB;false
SIGPN;false
SIRTA;false
SISFF#2;true
Area_Projeto_Padrao_Novo_Modelo_Sem_Obrigat;true
SICNS_NULA;true
SIFUG_NULA;true
SIASW_ERRO;true
SICNL_NULA;true
SIS061xxx;true
SICCO#1;true
CEDESSP610 - Painel de Demandas;false
SIMOV#1.1;true
SICOM;false
SIGMC;false
SIRIE;true
SIACS_ARQUIVADA;true
SIBCX_OLD;true
SIDEM;false
SICPA;true
SICFA;true
SICCW_OLD;true
SICCW;false
SIADC;false
SIBAR_OLD;true
SIBAR;false
SICTD_OLD;true
SIGDA_OLD;true
SIGPF_OLD;true
SIDFP#1;true
SIEVT#1;true
SIEVT;false
SILOC;false
SIU04;true
SISCM#1;true
SIFTX#1;true
SIPC1_NULA;true
SIPRE_NULA;true
SIFAG_NULA;true
SUGIL_OLD;true
SICTR_old;true
SIIFE_OLD;true
SIMCA;false
SIGEA;true
SIMLT#1;true
SIIMA#1;true
PA Financeiro e Controladoria BCB#1;true
SIRMA;false
SIPOC#1;true
SISNG;false
PEDES - CURITIBA;true
SIMSC;false
SIBND#2;true
SIJCL_Old;true
SIPFI;false
teste_rj061;true
SIOPI#1;true
SIACI_GCE;false
SIAOI;false
SID52;false
SITAH#1;true
Arquiteturas de TI;false
SIMDJ;true
SIRED#1;true
SIBCD;true
SICPP#1;true
SIGSA#1;true
SIBCA#1;true
SIBIB;true
SIPTC;true
SIPMP;true
SIRCW#1;true
teste RM 2;true
ECPTI;true
SIIMP#1.1;true
SID07;false
SIGBO;false
Gestão de Contratos;true
SIEPR;false
Area_Master#2;true
SISTA;false
SIIFG;false
SIAPS_NULA;true
SICRF_NULA;true
SIDESS#;true
SIDJV;true
teste RM 3;true
SICRH_old;true
SIGHA_old;true
SIGPI;false
SIPRA#2;true
SIWFC;true
SIRDI;false
SISAN;false
BRQ_Hibrida_RJ;true
Plataforma Ágil e UX;false
SINOV;false
SIAMF_APSFD;false
Treinamento CLM Ágil;true
TESTE TLD V4;true
SINEP;false
Fábrica de Métricas;false
SICCD - Contratação de Cartão Digital;false
SIADG#1;true
SIGTF_NULA;true
Projeto Modelo_ARQUIVADA;true
Area_RTC_ITSM;false
COORDENAÇÃO - CARTÕES;false
SILCR;false
SIPPM;false
SIFAM;false
CEDESBR050 - Coordenação Certificação de Produto, Implantação e Testes;false
SIOGP_ERRO;true
SIOGP;false
SIARG#1;true
SIFAS#1;true
SIGBF;false
PTDES_SP;true
GITECBH;false
SIGNP;true
Transição CEDESSP 2012_ARQUIVADA;true
SIICO - BANCO AGÊNCIA SP_ARQUIVADA;true
teste1;true
SIMCM#1;true
CEDESSP380 - Painel de Demandas;false
Area_Master#1;true
SIREL;false
SIJCL;true
SIAIC;false
SIAGIL (hibrida);false
Area_Master_V4_082018;true
SIHDG;false
SIALF;false
SIAIA;false
SIMKT;false
SICRB_NULA;true
SIFDL;false
Projetos Suporte Premium IBM;false
SICIC#1;true
SICIC;false
SILGT;false
SIOFG#;true
SIECD;false
CEDESSP330;true
CEDESSP650 - Painel de Demandas;false
Area_Projeto_Padrao_Novo_Modelo_sem_OBRIGATORIEDADE;true
COORDENAÇÃO CRÉDITO: SIAPX;false
SIMLO;false
SIITA;false
GEASP;false
SICIA;false
SICAO;false
SIARJ;false
Area Sistema 2;true
DATACENTER: registro de ocorrências migração RJ;true
SISAP;false
SIFGI_NULA;true
SIAMT_NULA;true
SICFM_NULA;true
SIGTX_NULA;true
SIRFG#;true
SILCE;false
SILTE;true
SIDON#1;true
SIFDL#1;true
SIFOR#1;true
SIACA;false
SISFIN_SP;false
SIICD;false
SIMMA;false
SIAIJ;true
SIBTL;true
SIDAS #;true
CEDESSP592 - Painel de Demandas;false
Voto VICOR - Painel de Atendimento_OLD;true
SIPRG#1;true
SIGAF_NULA;true
SIAUF_NULA;true
SIGFG_NULA;true
Teste de Auditoria CEDESRJ_ARQUIVADA;true
Controle de Ocorrências Tecnológicas - SP_ARQUIVADA;true
SIGEO;true
SILOT#;true
SIRMN;true
Area_Sistema;true
SILJI;false
SIMJT;false
SISBE;false
SIWEB;false
SIWFA#1;true
COORDENAÇÃO SISTEMAS SP_RJ;false
SIBRJ_old;true
SIMJE;false
SIGOA;true
teste qualidade;true
SIPET1;false
SIGOT;false
SICEN#2;true
SIGPE#2;true
teste RM 5;true
COORDENAÇÃO - ARQUITETURA E SUPORTE TECNOLÓGICO;false
CEDESSP550 - Painel de Demandas;false
SIEPA#3;true
SIRDI_OLD;true
SISEE;true
SICIF;false
SIIES;false
Metodologias e Padrões de Desenv. Sistemas;false
SIMCF_OLD;true
SIMEI_OLD;true
SITEM;false
SIVEP;false
SIPEF;false
SIASO#;true
SIALE#1;true
SIICO - CANAIS DE DISTRIBUIÇÃO;false
SILCO;false
SIREL#Arqv;true
SIIAV;true
SINCE_NULA;true
SIICP_NULA;true
SIMCR_NULA;true
SINOT_NULA;true
SIBAR_SOASP_ARQUIVADA;true
SIS061teste;true
SIREQ;true
#SIFAG_descontinuado SIAPP;true
SIICO - CORRESPONDENTES;false
GEASP07;false
SIMCI;true
Gestão de Demandas de TI;false
SIBCE;true
SIXXXBOT;true
SIGCD;false
SIPFU#1;true
SIGTV;false
SIGLE_ARQUIVADA;true
SIOPF_NULA;true
Piloto Processo de Testes e Ambientes - RJ;true
SIAVE#2;true
SICCO#2;true
SIPGE#1;true
SIU93;true
Suporte ETL - PowerCenter - CEDESSP;false
SINTI;true
SQUAD Loterias;false
SIGJD;true
Teste Área Master Híbrida V3;true
Portal de Melhores Práticas;false
SIOCC;false
SIPRG;false
SISGC;false
BRQ - SP;true
SIFCF_NULA;true
SIGBC_NULA;true
SICOC_ARQUIVADA;true
SIVEP#1;true
COORDENAÇÃO CRM, BI e QUALIFICAÇÃO;false
SIMCP#2;true
SISST#2;true
SIB2B - SITE RJ;false
SISPF;false
Quality_BRQ;true
PEDEP (Negócio);false
teste cedesrj061;true
SIFIC_ARQUIVADA;true
SIARE;true
SIBOT;false
GT Serviços Bancários e Tarifas Arquivar;true
SIAEP;false
Máster (Negócio);false
Transversal de Testes;true
SIRMO_ÁGIL;true
Voto VICOR - Painel de Atendimento;false
SICOX;false
SIURB_NULA;true
SIVAE#2;true
SIRFH;true
SIRTE;true
SICIV – Sistema de controle de investimentos;false
COMUNICAÇÃO;true
SIFPP;false
SIPFC;false
SID49;false
Ambiente, Arquitetura Tecnológica e Reuso - CEDESSP;false
SICPX;false
SIPOP;false
#SIPEL;true
Teste Area_Master_V5;true
SIGPL;false
SIAPM_NULA;true
SICDJ_NULA;true
SITAE;false
SIGTI#1;true
SIERE;false
SITAX;false
SIECP_OLD;true
SIINC;false
SIMOC;false
TESTE3;true
TESTE1;true
SIBIN;false
SIGDF;false
Area_Master_V3_sem_Obrigatoriedade_Nov_2015;true
SILAB;false
SIENC;false
SINAI;false
SIAGE#1;true
SIAGR#1;true
SIIFE;false
SIMCA_OLD;true
SIGDI;true
SIAGA;true
SISED;false
SIPAS - RJ;false
SIWAD_old;true
SICNX_old;true
SICEN#1;true
SIPCC;false
SIBAG;true
teste de novo;true
SIIMA;false
SIIND_NULA;true
SIISO_NULA;true
SICLI_NULA;true
SICNX_NULA;true
SIDTF_NULA;true
SIGIS_NULA;true
SIMDP_NULA;true
SIMLT;false
SIPGA#1;true
SID49 Arquivada;true
SIBDO;false
SIPNC;false
SIPOG;false
SIGQI;false
SIGEO#2;true
SID55;false
SUSTENTAÇÃO SIBAN, SIGEC e SIFBN;false
SINAO061;true
SINOP;false
Área Master Híbrida V3.1;true
SINAD;false
SIEDE;false
SIAPC;false
SIACC_OLD;true
SIAFG;false
SIICO - UNIDADES RJ_NULA;true
SINAJ_NULA;true
SIARP_OLD;true
SICRE#1;true
SINAT;false
SIPOS_OLD;true
SIPOS;false
SIRFE;false
SIPON#1;true
SIATE;true
SICAT;false
SISRS;true
SIGRC#;true
SIBES_OLD;true
SISSO;false
SIDRJ;false
SIBES;false
SIGAF;false
SIBEN_old;true
SIIBS;false
SIOGU;false
SIICE_OLD;true
SITRP_old;true
SIIAI;false
SISGR_old;true
SIPTC#1;true
SICIG;false
CEDESRJ023 - Acesso Lógico;false
SIOFM#2;true
FÁBRICA - INDRA POLITEC;true
SIFEC;false
SIAPC#1;true
SIEMP;false
SIGEP_NULA;true
Plano de Ação - CEDESSP - Consórcio BCB_ARQUIVADA;true
PPJ - Programa de Transformação para PJ;false
SIRBI_NULA;true
SICVC;false
SIISP;false
CEDESRJ050 - Mobilidade;false
SIEDE#1;true
SIPAG#1;true
SIAEI#1;true
SIGET;false
PROJETOS QUALIDADE - CEDESSP;false
SISEC#1;true
SIGPA;true
SIBAG#1;true
SIRFT;false
SICHB;false
SICPW#;true
SIMEI_NULA;true
SIICO - EMPREGADOS#1;true
SIGES;false
SITEX;false
SIGOV_OLD;true
SIBES_NULA;true
SICMU_NULA;true
SITRC;false
SIESP_OLD;true
SICQW_OLD;true
SIVAT;false
SIEXC_OLD;true
SIFMP;false
SINAC_OLD;true
SINACOR_OLD;true
SIPAS_SP_OLD;true
CEDESRJ020 - Coord. Gestão de Contratos e Serviços Terceirizados;false
SIBLT#1;true
SIBAA;false
SISEC;true
SIORE;true
SISTREI;true
SIMRC;false
SIGOC;false
SIAVI;false
SIDUN_NULA;true
SIEXT_NULA;true
SIIAI_NULA;true
TI ITINERANTE_ARQUIVADA;true
SINAU PJ;true
SIGAT;false
SIPRC#1;true
SIPRC;false
SITDE#1;true
SISPA#1;true
SIAGE;false
SIAMS#1;true
SICOB;false
SIAUT;false
SIGCB_OLD;true
SIGTE;true
SIPCL;false
SICTE;true
SIGSQ#1;true
SIU61;true
SIBAA#1;true
SIBIB#1;true
SIPAN_TESTES;true
SIARR;false
SISAF_ARQUIVADA;true
SIAES;false
SIAGIL SAFe (nativa);true
SIPIC;true
SIPCN;false
MIGRA 3;true
SIPID_Teste_ARQUIVADA;true
SIFDS_NULA;true
SIFGS_NULA;true
SIICO_RJ_NULA;true
SIAUP_OLD;true
SID00_OLD;true
SIINT_OLD;true
SISFI_OLD;true
SIACC_CAIXA PROGRAMADO_OLD;true
SICAP_OLD;true
SIRMN#1;true
SICOB_DESCONTO;false
SITEX_OLD;true
SICID - SP_OLD;true
SIAPI;false
SINAF;false
SICOB_SICARTORIO;false
SICAQ_OLD;true
